trial_id,combo,time_mode,amount_mode,ppr_alpha,ppr_seed_type,feature_count,val_pr_auc,best_iteration,train_seconds,xgb_n_estimators,xgb_learning_rate,xgb_max_depth,xgb_min_child_weight,xgb_subsample,xgb_colsample_bytree
48,BASE,none,none,,none,15,0.832507883875665,13,0.0663801000919193,600,0.03,6,5,1.0,1.0
28,BASE,none,none,,none,15,0.832507883875665,8,0.057613000040873885,400,0.05,6,3,1.0,1.0
60,BASE,none,none,,none,15,0.832507883875665,8,0.07078359997831285,600,0.05,6,3,1.0,1.0
44,BASE,none,none,,none,15,0.832507883875665,13,0.05736920004710555,600,0.03,6,3,1.0,1.0
12,BASE,none,none,,none,15,0.832507883875665,13,0.07350960001349449,400,0.03,6,3,1.0,1.0
16,BASE,none,none,,none,15,0.832507883875665,13,0.07042180001735687,400,0.03,6,5,1.0,1.0
14,BASE,none,none,,none,15,0.8294990723562152,9,0.07287120004184544,400,0.03,6,5,0.8,1.0
46,BASE,none,none,,none,15,0.8294990723562152,9,0.059739000047557056,600,0.03,6,5,0.8,1.0
33,BASE,none,none,,none,15,0.8284888357256778,25,0.0665242999093607,600,0.03,4,3,0.8,0.8
1,BASE,none,none,,none,15,0.8284888357256778,25,0.14919929997995496,400,0.03,4,3,0.8,0.8
5,BASE,none,none,,none,15,0.8274727424740398,27,0.06559370004106313,400,0.03,4,5,0.8,0.8
37,BASE,none,none,,none,15,0.8274727424740398,27,0.07751630002167076,600,0.03,4,5,0.8,0.8
66,NTS,spread_signed,logdiff,,none,19,0.8269922373523982,73,0.1101031000725925,400,0.03,4,5,0.8,0.8
101,NWS,spread_abs,logdiff,,none,19,0.8234828806526968,52,0.10340759996324778,400,0.03,6,3,0.8,0.8
53,BASE,none,none,,none,15,0.8184798605748806,71,0.09806129999924451,600,0.05,4,5,0.8,0.8
21,BASE,none,none,,none,15,0.8184798605748806,71,0.15896289993543178,400,0.05,4,5,0.8,0.8
17,BASE,none,none,,none,15,0.8068666818679793,25,0.07268169999588281,400,0.05,4,3,0.8,0.8
49,BASE,none,none,,none,15,0.8068666818679793,25,0.06381610000971705,600,0.05,4,3,0.8,0.8
93,NTS+NWS+PPR,spread_signed,logdiff,0.75,source_only,27,0.8056060606060607,36,0.08605320006608963,600,0.05,4,3,0.8,1.0
76,NTS+NWS+PPR,spread_signed,imbalance,0.75,source_only,27,0.7849937676668586,78,0.12956259993370622,400,0.05,4,5,1.0,1.0
69,NTS+NWS+PPR,spread_abs,ratio,0.9,source_only,27,0.7811289635149954,98,0.17280449997633696,400,0.05,6,5,0.8,0.8
113,NTS+NWS+PPR,spread_abs,ratio,0.85,source_only,27,0.7799242424242424,7,0.07225189998280257,400,0.03,6,5,0.8,0.8
81,NTS+NWS,spread_abs,ratio,,none,23,0.7719632803831348,72,0.15190549998078495,400,0.05,6,5,0.8,0.8
103,NTS+NWS+PPR,spread_abs,ratio,0.75,source_only,27,0.77149209486166,13,0.06947680003941059,600,0.05,4,5,1.0,0.8
91,NTS+NWS,intensity,imbalance,,none,23,0.7699064647351868,14,0.07222400000318885,600,0.03,6,3,0.8,0.8
87,NTS,spread_abs,imbalance,,none,19,0.7648998544736947,72,0.11252790002617985,600,0.05,6,5,1.0,0.8
38,BASE,none,none,,none,15,0.7629935920209476,29,0.07398930005729198,600,0.03,4,5,0.8,1.0
6,BASE,none,none,,none,15,0.7629935920209476,29,0.08221170003525913,400,0.03,4,5,0.8,1.0
105,NWS,intensity,logdiff,,none,19,0.7582259772985063,55,0.11278510000556707,600,0.03,6,5,0.8,0.8
119,NTS+NWS+PPR,spread_signed,logdiff,0.9,source_only,27,0.7335623948896262,46,0.11517579993233085,400,0.03,6,5,0.8,0.8
92,NTS+NWS,spread_signed,ratio,,none,23,0.7334206409836661,54,0.09323440003208816,400,0.05,4,5,1.0,1.0
84,NTS+NWS+PPR,spread_signed,logdiff,0.75,source_only,27,0.7330998601995242,47,0.10714069998357445,600,0.03,6,5,0.8,0.8
109,NTS+NWS+PPR,spread_signed,imbalance,0.85,source_only,27,0.7265547548234577,16,0.06970170000568032,600,0.03,4,3,0.8,0.8
89,NTS+NWS+PPR,spread_signed,imbalance,0.85,source_only,27,0.7086986977401064,66,0.12587310001254082,600,0.05,6,3,0.8,0.8
68,NTS+NWS+PPR,spread_signed,ratio,0.9,source_only,27,0.6950847537313702,24,0.09558459999971092,600,0.03,6,5,1.0,0.8
73,NTS+NWS+PPR,spread_signed,ratio,0.75,source_only,27,0.6945718050065877,4,0.06199650000780821,400,0.03,4,5,0.8,1.0
67,NTS+NWS+PPR,spread_abs,logdiff,0.9,source_only,27,0.6875,0,0.06472329993266612,600,0.03,6,5,0.8,1.0
72,NTS+NWS+PPR,spread_abs,ratio,0.85,source_only,27,0.6875,0,0.05992380005773157,400,0.03,4,5,0.8,1.0
111,NTS+NWS+PPR,intensity,ratio,0.9,source_only,27,0.683109591805244,54,0.14393989997915924,600,0.05,4,3,0.8,1.0
118,NTS+NWS+PPR,spread_abs,logdiff,0.9,source_only,27,0.681052546744036,0,0.08710629993584007,400,0.03,6,3,1.0,0.8
95,NTS+NWS,intensity,ratio,,none,23,0.6784745062832764,36,0.08433540002442896,600,0.05,4,3,0.8,0.8
112,NTS+NWS+PPR,spread_signed,imbalance,0.9,source_only,27,0.651580658689108,52,0.12585789989680052,400,0.05,6,5,0.8,0.8
83,NTS+NWS+PPR,spread_signed,logdiff,0.75,source_only,27,0.6470588235294118,0,0.05976960004772991,600,0.03,4,3,1.0,0.8
79,NTS+NWS+PPR,spread_abs,imbalance,0.9,source_only,27,0.6454637841832964,0,0.06011620000936091,600,0.03,4,3,0.8,1.0
86,NTS+NWS+PPR,intensity,logdiff,0.85,source_only,27,0.642487593707106,0,0.07800380000844598,400,0.03,4,5,0.8,1.0
82,NTS+NWS+PPR,intensity,ratio,0.75,source_only,27,0.6277344877344878,0,0.062159699969924986,400,0.03,4,5,0.8,1.0
65,NTS+NWS+PPR,intensity,logdiff,0.75,source_only,27,0.6241968067774519,3,0.06474099995102733,600,0.05,6,3,1.0,0.8
75,NTS+NWS+PPR,intensity,logdiff,0.85,source_only,27,0.6180188807641143,7,0.07362969999667257,600,0.03,6,3,0.8,0.8
98,NTS+NWS,intensity,logdiff,,none,23,0.6175714530194295,23,0.07741160003934056,600,0.03,6,3,1.0,1.0
88,NTS+NWS+PPR,spread_signed,imbalance,0.85,positive_wallets,27,0.5937062937062938,0,0.04405550006777048,600,0.05,4,3,0.8,0.8
71,NTS+NWS+PPR,spread_signed,ratio,0.85,positive_wallets,27,0.5937062937062938,0,0.05048420000821352,400,0.05,4,3,0.8,1.0
85,NTS+NWS+PPR,spread_abs,imbalance,0.75,positive_wallets,27,0.5937062937062938,0,0.04439920000731945,400,0.03,4,5,0.8,0.8
78,NTS+NWS+PPR,intensity,ratio,0.75,positive_wallets,27,0.5937062937062938,0,0.04811249999329448,400,0.05,6,5,1.0,1.0
80,NTS+NWS+PPR,spread_signed,ratio,0.75,positive_wallets,27,0.5937062937062938,0,0.04884649999439716,400,0.05,4,5,1.0,0.8
104,NTS+NWS+PPR,spread_signed,logdiff,0.9,positive_wallets,27,0.5937062937062938,0,0.05190619989298284,600,0.05,4,3,0.8,1.0
102,NTS+NWS+PPR,spread_signed,imbalance,0.9,positive_wallets,27,0.5937062937062938,0,0.043934800080023706,400,0.05,6,3,0.8,1.0
99,NTS+NWS+PPR,intensity,ratio,0.75,positive_wallets,27,0.5937062937062938,0,0.04249549994710833,400,0.05,6,5,0.8,1.0
100,NTS+NWS+PPR,intensity,ratio,0.9,positive_wallets,27,0.5937062937062938,0,0.0417680999962613,600,0.05,6,5,0.8,1.0
97,NTS+NWS+PPR,spread_signed,imbalance,0.9,positive_wallets,27,0.5937062937062938,0,0.040780400042422116,400,0.03,6,3,1.0,1.0
90,NTS+NWS+PPR,spread_abs,ratio,0.9,positive_wallets,27,0.5937062937062938,0,0.04680349992122501,600,0.03,6,3,0.8,1.0
94,NTS+NWS+PPR,spread_abs,ratio,0.85,positive_wallets,27,0.5937062937062938,0,0.04457409994211048,400,0.05,6,3,1.0,1.0
96,NTS+NWS+PPR,intensity,imbalance,0.85,positive_wallets,27,0.5937062937062938,0,0.08640310005284846,400,0.03,4,3,1.0,0.8
110,NTS+NWS+PPR,spread_abs,imbalance,0.9,positive_wallets,27,0.5937062937062938,0,0.12038350000511855,600,0.05,4,3,0.8,0.8
106,NTS+NWS+PPR,spread_abs,imbalance,0.75,positive_wallets,27,0.5937062937062938,0,0.04464670002926141,600,0.03,4,3,1.0,1.0
107,NTS+NWS+PPR,intensity,imbalance,0.85,positive_wallets,27,0.5937062937062938,0,0.045179300010204315,400,0.05,6,5,1.0,1.0
108,NTS+NWS+PPR,intensity,imbalance,0.85,positive_wallets,27,0.5937062937062938,0,0.04337980004493147,400,0.05,6,3,1.0,1.0
115,NTS+NWS+PPR,intensity,imbalance,0.75,positive_wallets,27,0.5937062937062938,0,0.04614760004915297,600,0.05,4,5,0.8,0.8
114,NTS+NWS+PPR,spread_abs,imbalance,0.85,positive_wallets,27,0.5937062937062938,0,0.05405609996523708,600,0.05,4,5,0.8,1.0
117,NTS+NWS+PPR,spread_signed,logdiff,0.85,positive_wallets,27,0.5937062937062938,0,0.04770350002218038,600,0.05,4,5,1.0,0.8
120,NTS+NWS+PPR,spread_signed,ratio,0.9,positive_wallets,27,0.5937062937062938,0,0.045592600014060736,400,0.05,6,5,0.8,0.8
